8a90fa,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-movement/,1787625786,,200,request
7f2eea,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/stock-batch/all,1787625797,,200,request
1c0e34,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787625819,,200,request
ebec83,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/type-promotion/,1787625830,,200,request
a8c8e2,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/type-promotion/,1787625972,,200,request
696e4e,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/type-promotion/new,1787625991,,200,request
e7146a,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/type-promotion/new,1787626058,,200,request
fa13c2,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787626084,,200,request
628961,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/type-promotion/,1787626099,,200,request
2c9099,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/type-promotion/,1787626178,,200,request
804861,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/type-promotion/,1787626243,,200,request
07ab4d,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/type-promotion/,1787626257,,200,request
485baf,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/type-promotion/,1787626383,,200,request
73decc,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/type-promotion/,1787626399,,200,request
cd2b21,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/type-promotion/,1787626526,,200,request
9d5e62,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/type-promotion/,1787626537,,200,request
52e8e4,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787626554,,200,request
3af456,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787626563,,200,request
37d8b3,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787626731,,200,request
ff623d,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787626748,,200,request
c135f7,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/new,1787626821,,200,request
7994fd,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787626837,,200,request
f251f4,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/type-promotion/,1787626845,,200,request
fda3ac,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787626855,,200,request
4fef7f,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787626881,,200,request
9196e2,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787626894,,200,request
f4fc35,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787627152,,200,request
d3e909,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787627169,,200,request
a2a36d,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/new,1787627221,,200,request
8377b6,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/new,1787627319,,200,request
d3a614,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/new,1787627333,,200,request
c280db,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787627372,,200,request
aa54ba,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787627465,,200,request
4a801e,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787627479,,200,request
3e8e16,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787682018,,302,request
938988,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787682785,,302,request
e2a64b,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/login,1787682790,,200,request
3f4b00,197.234.221.69,POST,https://3c8a-41-79-219-49.ngrok-free.app/login,1787682819,,302,request
5e2094,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787682831,,200,request
88638b,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787682966,,200,request
7149b7,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/new,1787682981,,200,request
6516d9,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787682991,,200,request
8e7f38,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/2,1787683019,,200,request
d0d227,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/2,1787683447,,200,request
6c5a04,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787683526,,200,request
ff2ed6,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/restaurant/promotion/categories,1787683761,,200,request
c317bb,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/2,1787692074,,302,request
3b2c50,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/login,1787692095,,200,request
0a0fff,197.234.221.69,POST,https://3c8a-41-79-219-49.ngrok-free.app/login,1787692135,,302,request
3bd376,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/2,1787692153,,200,request
bfc8d1,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787692180,,200,request
af61b8,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/restaurant/promotion/categories,1787692196,,200,request
df4467,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/restaurant/promotion/new,1787692226,,200,request
85b781,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787692239,,200,request
3aefea,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/restaurant/promotion/categories,1787692261,,200,request
bb074e,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/restaurant/promotion/recipes,1787692513,,200,request
d2b8ca,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/restaurant/promotion/recipes,1787692547,,200,request
8fb4af,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/restaurant/promotion/recipes/4,1787692574,,200,request
3090d9,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/restaurant/promotion/recipes/4,1787692584,,200,request
147546,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/login,1787692625,,200,request
ac875c,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/login,1787692630,,200,request
cb45be,197.234.221.69,POST,https://3c8a-41-79-219-49.ngrok-free.app/login,1787692728,,302,request
ca07ed,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/apple-touch-icon-precomposed.png,1787692738,33f682,404,request
33f682,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/apple-touch-icon-precomposed.png,1787692738,,404,request
cc89d8,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/favicon.ico,1787692743,e3511c,404,request
e3511c,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/favicon.ico,1787692743,,404,request
95e30a,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/apple-touch-icon.png,1787692748,8c6925,404,request
8c6925,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/apple-touch-icon.png,1787692748,,404,request
ad61b9,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/restaurant/promotion/recipes/4,1787692755,,200,request
5f9175,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787692769,,200,request
707ebc,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/restaurant/promotion/recipes/4,1787692810,,200,request
fe490f,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/restaurant/promotion/recipes/4,1787692827,,200,request
d5b963,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/favicon.ico,1787692833,2c8c7c,404,request
2c8c7c,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/favicon.ico,1787692833,,404,request
e5c367,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/restaurant/promotion/recipes,1787692866,,200,request
2d2045,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/logout,1787692882,,302,request
785387,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/login,1787692887,,302,request
b02eea,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/login,1787692929,,302,request
22874d,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787692935,,302,request
cd38fc,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/login,1787692940,,302,request
ea8fa6,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787692944,,302,request
6bbf37,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/login,1787692949,,302,request
5f9643,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/restaurant/promotion/,1787692956,,200,request
89bb47,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/restaurant/promotion/new,1787692984,,200,request
56e101,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787692998,,200,request
7619ab,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/login,1787694163,,302,request
5a2042,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787694178,,302,request
ef526f,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/login,1787694183,,302,request
cf7b21,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787694187,,302,request
310aad,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787694342,,302,request
889f6a,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/login,1787694539,,302,request
4b8183,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787694545,,302,request
392fa2,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/login,1787694551,,302,request
78158f,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787694556,,302,request
460b1a,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/apple-touch-icon.png,1787694564,1ca7ad,404,request
1ca7ad,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/apple-touch-icon.png,1787694564,,404,request
d4a735,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/favicon.ico,1787694570,f8bf05,404,request
f8bf05,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/favicon.ico,1787694571,,404,request
ddaa88,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/login,1787694576,,302,request
7ed4e9,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/apple-touch-icon-precomposed.png,1787694581,0d7901,404,request
0d7901,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/apple-touch-icon-precomposed.png,1787694582,,404,request
ddd7c7,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787694587,,302,request
3a664a,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787694591,,302,request
c02a9a,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/login,1787694598,,200,request
e4ced1,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/login,1787694603,,302,request
e65452,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787694611,,302,request
24285a,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/login,1787694616,,302,request
71bcb5,197.234.221.69,POST,https://3c8a-41-79-219-49.ngrok-free.app/login,1787694691,,302,request
b3e82a,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787694700,,200,request
25b373,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787694735,,200,request
faad08,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/3,1787694752,,200,request
82a63e,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787694949,,200,request
9e54cc,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/categories,1787694964,,200,request
a69725,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/new,1787694985,,200,request
b3f5cc,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787695007,,200,request
ccb284,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/products,1787695044,,200,request
1fdf9e,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/new,1787695063,,200,request
26ecdf,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/categories,1787695574,,200,request
951124,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/categories,1787695604,,200,request
bc0a34,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787699422,,200,request
bc883d,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/categories,1787699446,,200,request
9c9046,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/categories/2,1787699505,,200,request
ca615c,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/categories/2,1787699618,,200,request
bc054a,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/categories/2,1787699761,,200,request
ccd92f,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/categories,1787699794,,200,request
4d7782,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/products,1787699829,,200,request
6ce0d7,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/products,1787699884,,200,request
9d89e4,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/products,1787699962,,200,request
b9ca2a,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/products,1787700129,,200,request
f0ade3,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/restaurant/promotion/recipes,1787700159,,200,request
6460bc,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/products,1787700264,,200,request
ea969c,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/products,1787700308,,200,request
fe113d,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/products,1787700467,,200,request
30cc31,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787700959,,200,request
506110,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787700975,,200,request
7d676d,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/company/analysis/,1787705487,,200,request
6ad6d9,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/company/analysis/new,1787706261,,200,request
12f49d,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/company/analysis/,1787706272,,200,request
c88497,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/company/analysis/,1787706277,,200,request
5652af,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/reports/financial/,1787706297,,200,request
09bd39,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/reports/sales/,1787707162,,200,request
5f2723,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/reports/financial/,1787707173,,200,request
83edf7,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/reports/sales/,1787707411,,200,request
1b89b5,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/reports/financial/,1787707451,,200,request
a23799,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/reports/financial/,1787708009,,200,request
52e13d,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/reports/sales/,1787708041,,200,request
23982e,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/reports/financial/,1787708083,,200,request
0bc46e,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/reports/sales/,1787708399,,200,request
d02f04,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/reports/sales/,1787708535,,200,request
d35f81,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/reports/stock/,1787708591,,200,request
a8b465,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/reports/stock/,1787708620,,200,request
ed7f21,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787708705,,302,request
e4e727,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787708709,,302,request
d60c03,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/login,1787708716,,200,request
d71f73,197.234.221.69,POST,https://3c8a-41-79-219-49.ngrok-free.app/login,1787708749,,302,request
24b8c7,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/admin/promotion/,1787708756,,200,request
bb2aa9,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787708771,,200,request
30c804,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787708787,,200,request
13a9ab,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/super-admin/subscription-plans/,1787708819,,200,request
6a7fca,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/reports/stock/,1787708859,,200,request
b4a2a4,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/reports/stock/,1787708869,,200,request
fa0d75,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/reports/stock/,1787708902,,200,request
9653f6,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/super-admin/subscription-plans/,1787709023,,200,request
fcaf4c,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/login,1787709043,,200,request
fe19d5,197.234.221.69,POST,https://3c8a-41-79-219-49.ngrok-free.app/login,1787709066,,302,request
a04f5d,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/super-admin/subscription-plans/new,1787709087,,200,request
57f61a,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/dashboard,1787709096,,200,request
9005a2,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/favicon.ico,1787709125,1c6d4c,404,request
1c6d4c,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/favicon.ico,1787709125,,404,request
af6327,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/super-admin/subscription-plans/new,1787709147,,200,request
b266cc,197.234.221.69,GET,https://3c8a-41-79-219-49.ngrok-free.app/super-admin/subscription-plans/new,1787709283,,200,request
